sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_215326_rdw0i7,user4,আ,2026-07-11T15:53:26.454Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215326_rdw0i7.json,output/user4/আ/আ_20260711_215326_rdw0i7.png,output/user4/আ/আ_20260711_215326_rdw0i7.mp4,875.0,9.0,1.0,0.731848,0.731848,1.366404,0.104573,-0.057369,0.298206,0.214911,-0.052998,0.016334,0.347151,-0.06703,0.400149,-0.083364,7.070118,0.40874,0.057812,8.0,0.350857,4.0,0.642032,0.008089,0.039775,2e-06,0.659439,0.001001,0.000283,0.004008,0.005774,0.011295,2e-06,0.069725,0.000995,0.000281,0.003793,-2e-06,0.056647,-0.656612,0.659061,-0.000259,-0.002676,0.000196,1.658134,0.960287,0.003882,3.139328,1.681952,0.778158,2.540766,97.222222,116.11563,1.0,307.0,19.0,1.0,164.0,0.00096,0.007745,-0.03797,0.065372,1.5e-05,-0.00038,0.000593,9.6e-05,0.009917,-0.069593,0.054769,-1.2e-05,-0.000695,0.000545,-0.047636,0.7394,-0.999998,0.999997,-0.079744,-0.81682,0.742545,0.047667,0.66988,-0.999961,1.0,0.054029,-0.574175,0.673252,-0.0041,0.658102,-0.999641,0.99998,0.0,-0.62974,0.605254,-0.047144,0.751431,-0.999996,1.0,-0.088675,-0.818246,0.730552,0.989714,0.100896,0.0,1.0,1.0,1.0,1.0,0.010286,0.100896,0.0,1.0,0.0,0.0,0.0
20260711_215355_gtir0d,user4,আ,2026-07-11T15:53:55.047Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215355_gtir0d.json,output/user4/আ/আ_20260711_215355_gtir0d.png,output/user4/আ/আ_20260711_215355_gtir0d.mp4,760.0,8.0,0.481548,1.0,0.481548,0.481548,0.065326,-0.338724,0.132313,0.133556,-0.000995,-0.359178,-0.025625,0.495955,-0.02463,0.855133,3.611095,0.855488,0.236905,7.0,0.451316,2.0,0.772606,0.004758,0.028339,5e-06,0.698889,0.000506,0.000154,0.001798,0.003287,0.007688,5e-06,0.068271,0.00049,0.000154,0.001749,-0.0,0.040396,-0.695867,0.697528,-0.000106,-0.00124,0.000178,1.787807,0.972141,0.003691,3.137223,1.885977,0.893304,2.697257,95.0,112.474442,1.0,343.0,60.5,1.75,143.0,8.4e-05,0.003493,-0.035389,0.01805,-1.1e-05,-0.000266,0.000218,3.5e-05,0.007548,-0.054842,0.065892,-1.7e-05,-0.000428,0.000156,-0.064154,0.73925,-0.99999,0.999976,-0.095851,-0.824122,0.714994,-0.016399,0.670158,-0.999987,1.0,-0.042184,-0.641491,0.610478,-0.00586,0.642414,-0.999973,0.999977,0.003751,-0.594639,0.569967,-0.130927,0.755052,-0.999982,1.0,-0.256634,-0.889906,0.686029,0.989474,0.102056,0.0,1.0,1.0,1.0,1.0,0.010526,0.102056,0.0,1.0,0.0,0.0,0.0
20260711_215413_4z3pac,user4,আ,2026-07-11T15:54:13.989Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215413_4z3pac.json,output/user4/আ/আ_20260711_215413_4z3pac.png,output/user4/আ/আ_20260711_215413_4z3pac.mp4,732.0,4.0,1.0,0.73669,0.73669,1.357423,0.066159,-0.104018,0.300684,0.236507,0.021927,0.356224,0.46954,0.252504,0.447613,-0.10372,7.474157,0.459473,0.061475,3.0,0.415301,1.0,0.648352,0.010225,0.042939,2.2e-05,0.690791,0.000956,0.000346,0.004144,0.007681,0.016223,2.2e-05,0.101837,0.000952,0.000345,0.003981,-0.000762,0.058168,-0.683218,0.690637,-0.000289,-0.003114,0.000248,1.74372,0.958187,0.000757,3.137353,1.88631,0.898948,2.63937,183.0,113.452633,1.0,304.0,213.5,137.5,259.0,0.000901,0.009609,-0.061032,0.068223,1e-05,-0.000508,0.000515,0.000218,0.015074,-0.082201,0.101792,8e-06,-0.000524,0.000553,0.021577,0.73526,-0.999987,0.999997,0.021319,-0.748743,0.806934,0.037069,0.676422,-0.999989,1.0,0.037092,-0.579044,0.663445,-0.00315,0.656653,-0.999856,0.999941,-0.034891,-0.594832,0.593085,-0.122841,0.744108,-0.999988,1.0,-0.292165,-0.876099,0.655543,0.994536,0.07372,0.0,1.0,1.0,1.0,1.0,0.005464,0.07372,0.0,1.0,0.0,0.0,0.0
20260711_215505_noe4fp,user4,আ,2026-07-11T15:55:05.229Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215505_noe4fp.json,output/user4/আ/আ_20260711_215505_noe4fp.png,output/user4/আ/আ_20260711_215505_noe4fp.mp4,840.0,3.0,1.0,0.625016,0.625016,1.599959,0.072496,-0.021142,0.296259,0.207938,-0.088405,-0.104576,0.375176,0.310207,0.463581,0.414783,6.598626,0.622055,0.09427,2.0,0.404762,0.0,0.678614,0.007865,0.03277,1.2e-05,0.651535,0.000809,0.000285,0.00354,0.006399,0.013141,1.2e-05,0.081956,0.000806,0.000285,0.003469,-1e-05,0.047061,-0.642512,0.651479,-0.000254,-0.002436,0.000226,1.78046,0.961076,0.000941,3.141187,1.968526,0.944035,2.669542,280.0,48.989795,220.0,340.0,280.0,250.0,310.0,0.000736,0.008863,-0.047577,0.077898,2e-05,-0.000284,0.000436,-7.7e-05,0.011566,-0.076603,0.072385,-5e-06,-0.000503,0.000529,-0.03321,0.761236,-0.999995,1.0,-0.044843,-0.84071,0.782342,0.033722,0.646741,-0.999995,1.0,0.047997,-0.538235,0.615049,0.030094,0.652815,-0.999986,0.999995,-0.003081,-0.541639,0.646925,-0.154632,0.740948,-1.0,1.0,-0.387041,-0.890454,0.613008,0.996429,0.059655,0.0,1.0,1.0,1.0,1.0,0.003571,0.059655,0.0,1.0,0.0,0.0,0.0
20260711_215527_oaoi6c,user4,আ,2026-07-11T15:55:27.756Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215527_oaoi6c.json,output/user4/আ/আ_20260711_215527_oaoi6c.png,output/user4/আ/আ_20260711_215527_oaoi6c.mp4,1234.0,8.0,1.0,0.787806,0.787806,1.269348,0.082618,-0.079538,0.305245,0.259695,-0.246403,-0.141058,0.429787,-0.075843,0.67619,0.065215,9.277955,0.679328,0.07322,7.0,0.388979,3.0,0.637847,0.007525,0.031805,4e-06,0.70601,0.001073,0.000367,0.003563,0.006011,0.012415,4e-06,0.09181,0.001064,0.000366,0.003479,-1e-06,0.045543,-0.703944,0.704587,-0.000249,-0.002592,0.000238,1.874424,0.911954,0.003451,3.140368,2.077259,1.122602,2.677758,154.25,179.342375,1.0,480.0,56.0,1.0,307.25,0.000753,0.007974,-0.058872,0.067693,2.3e-05,-0.000445,0.000678,0.000173,0.011173,-0.070348,0.091358,-6e-06,-0.000643,0.000514,-0.004518,0.727195,-0.99999,0.999994,-0.018174,-0.751903,0.737954,0.047075,0.684796,-0.999989,1.0,0.067437,-0.592368,0.711384,0.01766,0.668683,-0.999981,0.999999,0.025303,-0.624937,0.67135,-0.219,0.710337,-0.999988,1.0,-0.472879,-0.891047,0.461481,0.993517,0.080256,0.0,1.0,1.0,1.0,1.0,0.006483,0.080256,0.0,1.0,0.0,0.0,0.0
20260711_215554_41w3p4,user4,আ,2026-07-11T15:55:54.029Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215554_41w3p4.json,output/user4/আ/আ_20260711_215554_41w3p4.png,output/user4/আ/আ_20260711_215554_41w3p4.mp4,1344.0,3.0,1.0,0.793558,0.793558,1.260147,0.077876,-0.109207,0.295141,0.261523,-0.200297,-0.131054,0.47642,0.354366,0.676717,0.48542,7.570647,0.832814,0.110006,2.0,0.640625,0.0,0.672632,0.005637,0.02046,1.6e-05,0.629642,0.000863,0.000263,0.003087,0.005164,0.011339,1.6e-05,0.093272,0.000855,0.000262,0.003081,-2e-06,0.029356,-0.625003,0.628497,-0.000214,-0.001897,0.000242,1.802629,0.943834,0.001962,3.141525,1.919288,0.991412,2.669411,448.0,351.007122,3.0,861.0,480.0,241.5,670.5,0.000144,0.007263,-0.061713,0.072781,-2e-06,-0.000459,0.0003,7.1e-05,0.010105,-0.079293,0.093169,1.5e-05,-0.000485,0.000562,0.028056,0.735488,-1.0,0.999984,0.041869,-0.744598,0.790797,0.00982,0.67688,-0.999991,1.0,-0.007014,-0.615854,0.666929,0.022041,0.665901,-0.999958,0.999997,0.003742,-0.583026,0.660685,-0.168049,0.726524,-0.999998,1.0,-0.332021,-0.887746,0.554459,0.997768,0.047193,0.0,1.0,1.0,1.0,1.0,0.002232,0.047193,0.0,1.0,0.0,0.0,0.0
20260711_215623_q6sua3,user4,আ,2026-07-11T15:56:23.203Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215623_q6sua3.json,output/user4/আ/আ_20260711_215623_q6sua3.png,output/user4/আ/আ_20260711_215623_q6sua3.mp4,828.0,8.0,1.0,0.573724,0.573724,1.742998,0.067979,-0.097427,0.299549,0.161131,-0.285528,-0.184563,0.5,0.274274,0.785528,0.458837,5.939942,0.909717,0.153153,7.0,0.311594,3.0,0.641463,0.007183,0.028709,7e-06,0.658589,0.000992,0.000365,0.004043,0.005727,0.012057,7e-06,0.09119,0.000989,0.000356,0.003633,2.5e-05,0.041042,-0.657173,0.658444,-0.000238,-0.002511,0.000406,1.746684,0.934159,0.00261,3.139058,1.876002,0.944724,2.593494,103.5,107.774069,1.0,258.0,65.0,1.0,213.75,0.000911,0.007622,-0.060725,0.061664,1.1e-05,-0.000479,0.000542,6.8e-05,0.01084,-0.079847,0.083744,-8e-06,-0.000695,0.000535,-0.038104,0.727012,-0.999997,0.999999,-0.030478,-0.80278,0.696799,0.03606,0.684613,-0.999993,1.0,0.049037,-0.599606,0.707101,-0.04254,0.670657,-0.999997,0.999996,-0.04458,-0.676916,0.576328,-0.120501,0.73067,-0.999989,1.0,-0.287837,-0.848,0.624403,0.990338,0.097819,0.0,1.0,1.0,1.0,1.0,0.009662,0.097819,0.0,1.0,0.0,0.0,0.0
20260711_215646_y25z4x,user4,আ,2026-07-11T15:56:46.439Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215646_y25z4x.json,output/user4/আ/আ_20260711_215646_y25z4x.png,output/user4/আ/আ_20260711_215646_y25z4x.mp4,818.0,8.0,1.0,0.779124,0.779124,1.283493,0.089657,-0.043812,0.280761,0.186953,-0.499742,-0.172424,0.453069,0.097949,0.952811,0.270373,8.413718,0.990429,0.117716,7.0,0.314181,1.0,0.555556,0.010298,0.038573,1.5e-05,0.724157,0.001618,0.000479,0.004978,0.007959,0.015387,1.5e-05,0.111249,0.001569,0.000478,0.00487,-1e-06,0.055086,-0.718867,0.72334,-0.000381,-0.003378,0.000494,1.832702,0.944779,0.009634,3.137135,2.013191,1.035627,2.698163,102.25,91.102621,1.0,257.0,99.0,2.0,173.0,0.001237,0.010426,-0.069237,0.070011,2.6e-05,-0.000516,0.000833,0.000183,0.013671,-0.104963,0.095969,3.3e-05,-0.000814,0.001067,0.02763,0.752969,-0.999999,0.999997,0.073653,-0.766769,0.805739,0.033987,0.656594,-0.999958,1.0,0.067239,-0.597115,0.637345,-0.01132,0.654335,-0.999994,0.999986,0.0,-0.645371,0.582289,-0.175284,0.735517,-0.999983,1.0,-0.389485,-0.897132,0.573137,0.99022,0.098409,0.0,1.0,1.0,1.0,1.0,0.00978,0.098409,0.0,1.0,0.0,0.0,0.0
20260711_215701_i0we24,user4,আ,2026-07-11T15:57:01.697Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215701_i0we24.json,output/user4/আ/আ_20260711_215701_i0we24.png,output/user4/আ/আ_20260711_215701_i0we24.mp4,682.0,12.0,1.0,0.6274,0.6274,1.59388,0.077292,-0.058816,0.281729,0.20217,-0.5,-0.215624,0.433994,0.240948,0.933994,0.456572,6.839184,1.039617,0.152009,11.0,0.382698,3.0,0.564179,0.010043,0.022,2.1e-05,0.271824,0.001563,0.000474,0.006036,0.009114,0.01895,2.1e-05,0.151865,0.001454,0.00046,0.005775,-3e-06,0.03237,-0.258449,0.271614,-0.000376,-0.004158,0.000375,1.752935,0.967582,0.000412,3.141123,1.900867,0.871557,2.643077,56.833333,81.799382,1.0,261.0,7.0,1.75,117.0,0.001569,0.014559,-0.082746,0.135905,5e-06,-0.000599,0.000876,0.000569,0.01482,-0.104198,0.145261,0.0,-0.000883,0.000809,-0.002769,0.725799,-0.999848,0.999997,0.0,-0.760532,0.7468,0.032614,0.687125,-0.999957,1.0,0.056907,-0.626733,0.705232,-0.061968,0.646072,-0.999997,0.999997,-0.061243,-0.677496,0.510806,-0.112902,0.752327,-0.999998,1.0,-0.288419,-0.873315,0.697776,0.982405,0.131475,0.0,1.0,1.0,1.0,1.0,0.017595,0.131475,0.0,1.0,0.0,0.0,0.0
20260711_215719_fym8k2,user4,আ,2026-07-11T15:57:19.563Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215719_fym8k2.json,output/user4/আ/আ_20260711_215719_fym8k2.png,output/user4/আ/আ_20260711_215719_fym8k2.mp4,928.0,3.0,1.0,0.636578,0.636578,1.570899,0.028733,-0.118146,0.26688,0.185413,-0.260946,-0.137675,0.343883,-0.232817,0.604829,-0.095142,7.781286,0.612266,0.078684,2.0,0.357759,0.0,0.665946,0.008394,0.040436,9e-06,1.02284,0.000856,0.000259,0.003318,0.006691,0.013525,9e-06,0.098413,0.000855,0.000258,0.003263,-6e-06,0.05806,-1.02214,1.022781,-0.000267,-0.002364,0.000148,1.761149,0.96153,7.9e-05,3.139472,1.884752,0.921293,2.647181,309.333333,29.272665,268.0,332.0,328.0,298.0,330.0,0.001077,0.011002,-0.067131,0.098408,2e-06,-0.000376,0.000416,0.000146,0.010234,-0.064688,0.072562,1.7e-05,-0.000602,0.000538,0.01247,0.734003,-0.999999,1.0,0.026259,-0.718142,0.795208,0.022297,0.678661,-0.99998,1.0,0.004775,-0.614462,0.707098,0.007377,0.656483,-0.999982,0.999998,0.000566,-0.605615,0.618972,-0.134706,0.74217,-0.999993,1.0,-0.301901,-0.879865,0.615464,0.996767,0.056765,0.0,1.0,1.0,1.0,1.0,0.003233,0.056765,0.0,1.0,0.0,0.0,0.0
20260711_215732_e3wli4,user4,আ,2026-07-11T15:57:32.879Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215732_e3wli4.json,output/user4/আ/আ_20260711_215732_e3wli4.png,output/user4/আ/আ_20260711_215732_e3wli4.mp4,585.0,6.0,1.0,0.565946,0.565946,1.766953,-0.000905,0.011881,0.309653,0.158534,-0.145115,-0.039468,0.5,0.223947,0.645115,0.263415,4.688006,0.696822,0.148639,5.0,0.437607,0.0,0.642487,0.008027,0.021761,1.4e-05,0.393804,0.001061,0.000311,0.003956,0.006909,0.013552,1.4e-05,0.100862,0.001042,0.000308,0.003872,-4e-06,0.032015,-0.391594,0.393238,-0.000368,-0.00318,0.000196,1.743881,0.985386,0.000357,3.141052,1.957604,0.862617,2.638959,97.5,93.5,3.0,256.0,70.0,15.25,159.25,0.0017,0.007437,-0.02223,0.047225,3.3e-05,-0.000274,0.000598,0.000123,0.013069,-0.071039,0.100314,0.0,-0.000706,0.000654,0.004811,0.773832,-0.999916,0.999998,0.0,-0.858678,0.810945,0.063548,0.630172,-0.999895,1.0,0.098394,-0.472861,0.628335,0.022826,0.631621,-0.999964,0.99977,0.0,-0.537284,0.607895,-0.112289,0.766755,-0.999999,1.0,-0.313996,-0.873028,0.702347,0.989744,0.100753,0.0,1.0,1.0,1.0,1.0,0.010256,0.100753,0.0,1.0,0.0,0.0,0.0
20260711_215746_pw5glc,user4,আ,2026-07-11T15:57:46.710Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215746_pw5glc.json,output/user4/আ/আ_20260711_215746_pw5glc.png,output/user4/আ/আ_20260711_215746_pw5glc.mp4,827.0,1.0,1.0,0.547126,0.547126,1.827733,0.020074,-0.016018,0.306346,0.166864,-0.168932,-0.052762,0.468589,0.222311,0.637521,0.275073,5.115824,0.694333,0.135723,0.0,1.0,0.0,0.636804,0.006193,0.011993,1.9e-05,0.084459,0.000993,0.000329,0.004304,0.006193,0.011993,1.9e-05,0.084459,0.000993,0.000329,0.004304,-3e-06,0.017868,-0.082792,0.083715,-0.0003,-0.003004,0.000194,1.790083,0.944775,0.006745,3.141541,1.909037,0.998954,2.654608,827.0,0.0,827.0,827.0,827.0,827.0,827.0,0.000771,0.007285,-0.061097,0.045238,4e-05,-0.000444,0.000714,0.000333,0.011322,-0.073302,0.078933,-3.4e-05,-0.000697,0.000404,-0.058521,0.728082,-0.999983,1.0,-0.103811,-0.819813,0.678541,0.066041,0.679783,-0.999986,1.0,0.117669,-0.550063,0.721987,0.022876,0.665097,-0.999966,0.999969,0.046196,-0.570424,0.666187,-0.164899,0.727956,-1.0,1.0,-0.325318,-0.884165,0.544048,0.998791,0.034752,0.0,1.0,1.0,1.0,1.0,0.001209,0.034752,0.0,1.0,0.0,0.0,0.0
20260711_215803_gtb1nz,user4,আ,2026-07-11T15:58:03.072Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215803_gtb1nz.json,output/user4/আ/আ_20260711_215803_gtb1nz.png,output/user4/আ/আ_20260711_215803_gtb1nz.mp4,964.0,2.0,1.0,0.595844,0.595844,1.678292,0.034892,-0.075095,0.304411,0.186087,0.348055,-0.155675,0.395129,0.294676,0.047074,0.450351,5.73998,0.452805,0.078886,1.0,0.987552,0.0,0.598753,0.005961,0.012249,7e-06,0.096706,0.001278,0.000441,0.003948,0.005925,0.012205,7e-06,0.096706,0.001277,0.000441,0.003942,-2e-06,0.017874,-0.089124,0.096686,-0.000294,-0.002227,0.000387,1.806978,0.966569,0.000117,3.141496,1.89904,0.975748,2.712241,482.0,470.0,12.0,952.0,482.0,247.0,717.0,5.6e-05,0.008772,-0.096294,0.041145,5e-05,-0.000435,0.000761,0.000426,0.010322,-0.071453,0.089329,2.3e-05,-0.000682,0.000934,0.026148,0.754021,-1.0,0.999998,0.078807,-0.78187,0.807678,0.053989,0.654102,-1.0,1.0,0.092131,-0.516787,0.662936,-0.000365,0.651946,-0.999982,0.999997,0.001569,-0.576369,0.599678,-0.166236,0.739813,-0.999999,1.0,-0.318276,-0.908961,0.580962,0.997925,0.045501,0.0,1.0,1.0,1.0,1.0,0.002075,0.045501,0.0,1.0,0.0,0.0,0.0
20260711_215826_09me7o,user4,আ,2026-07-11T15:58:26.604Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215826_09me7o.json,output/user4/আ/আ_20260711_215826_09me7o.png,output/user4/আ/আ_20260711_215826_09me7o.mp4,1680.0,2.0,1.0,0.605872,0.605872,1.650514,0.139168,-0.039198,0.258398,0.150527,0.37996,-0.16952,0.238407,-0.141767,-0.141553,0.027753,7.026484,0.144248,0.020529,1.0,0.809524,0.0,0.670441,0.004185,0.008409,1.1e-05,0.074957,0.000985,0.000326,0.003147,0.004177,0.008406,1.1e-05,0.074957,0.000985,0.000325,0.003141,-3e-06,0.012209,-0.072464,0.074835,-0.000242,-0.002014,0.000267,1.807488,0.946854,0.001853,3.14107,1.950498,0.980373,2.662199,840.0,520.0,320.0,1360.0,840.0,580.0,1100.0,-8.3e-05,0.006254,-0.074086,0.047025,2e-06,-0.000423,0.00042,6e-06,0.006991,-0.050298,0.05373,-2.5e-05,-0.000688,0.000605,-0.02752,0.780395,-0.999998,0.999995,-0.072474,-0.866153,0.807844,-0.003075,0.624669,-0.999993,1.0,0.016152,-0.557742,0.534753,0.029501,0.664661,-0.999985,0.999977,0.045976,-0.592669,0.653527,-0.175351,0.72567,-1.0,1.0,-0.368155,-0.88659,0.557385,0.99881,0.034483,0.0,1.0,1.0,1.0,1.0,0.00119,0.034483,0.0,1.0,0.0,0.0,0.0
20260711_215850_2a6qfe,user4,আ,2026-07-11T15:58:50.585Z,macOS Chrome desktop,output/user4/আ/আ_20260711_215850_2a6qfe.json,output/user4/আ/আ_20260711_215850_2a6qfe.png,output/user4/আ/আ_20260711_215850_2a6qfe.mp4,1385.0,13.0,1.0,0.632966,0.632966,1.579864,0.166483,-0.084316,0.284613,0.188911,-0.138368,-0.113268,0.322154,0.092241,0.460522,0.205509,8.446043,0.504296,0.059708,12.0,0.364621,5.0,0.672012,0.006103,0.016853,5e-06,0.34693,0.000803,0.000261,0.003382,0.005364,0.011539,5e-06,0.085795,0.000797,0.000258,0.003256,-1e-06,0.024413,-0.345018,0.346409,-0.000265,-0.002356,0.000185,1.808692,0.938594,0.003468,3.141078,1.971852,0.987879,2.667537,106.538462,177.950994,1.0,505.0,3.0,1.0,80.0,3.9e-05,0.00755,-0.060566,0.067961,-1.7e-05,-0.000399,0.000298,-0.000206,0.010167,-0.083239,0.074135,-7e-06,-0.000616,0.000401,-0.037618,0.758298,-0.999999,0.999996,-0.034462,-0.83555,0.778018,-0.022628,0.650423,-0.999999,1.0,-0.043249,-0.599444,0.5547,0.010413,0.663507,-0.999997,0.999996,0.0,-0.615255,0.636854,-0.164733,0.729725,-0.999998,1.0,-0.374925,-0.887743,0.585584,0.990614,0.096427,0.0,1.0,1.0,1.0,1.0,0.009386,0.096427,0.0,1.0,0.0,0.0,0.0
20260711_211613_pni7yl,user4,ই,2026-07-11T15:16:13.617Z,macOS Chrome desktop,output/user4/ই/ই_20260711_211613_pni7yl.json,output/user4/ই/ই_20260711_211613_pni7yl.png,output/user4/ই/ই_20260711_211613_pni7yl.mp4,428.0,3.0,0.721798,1.0,0.721798,0.721798,-0.012418,0.010086,0.17037,0.218049,-0.21028,0.001886,-0.290173,-0.361121,-0.079893,-0.363007,3.995153,0.371695,0.093036,2.0,0.507009,0.0,0.536471,0.009356,0.034447,2.1e-05,0.574008,0.001684,0.000637,0.010131,0.007197,0.011993,2.1e-05,0.119465,0.001683,0.000636,0.009951,-1.1e-05,0.049793,-0.571699,0.568986,-0.000397,-0.00849,0.008994,1.647399,0.923547,0.002124,3.135188,1.701287,0.780126,2.469257,142.666667,52.563189,105.0,217.0,106.0,105.5,161.5,0.000848,0.00978,-0.053411,0.057041,2.7e-05,-0.000862,0.001082,0.000561,0.009877,-0.055054,0.119296,1e-06,-0.000965,0.001223,-0.038329,0.70731,-0.999903,0.999962,0.000803,-0.762847,0.643307,0.035642,0.704961,-0.999999,1.0,0.073488,-0.682146,0.731923,0.004608,0.681772,-0.999679,0.999997,0.0,-0.645302,0.652729,-0.043404,0.730257,-0.999977,1.0,-0.10039,-0.778011,0.728733,0.992991,0.083428,0.0,1.0,1.0,1.0,1.0,0.007009,0.083428,0.0,1.0,0.0,0.0,0.0
20260711_211631_omhqof,user4,ই,2026-07-11T15:16:31.202Z,macOS Chrome desktop,output/user4/ই/ই_20260711_211631_omhqof.json,output/user4/ই/ই_20260711_211631_omhqof.png,output/user4/ই/ই_20260711_211631_omhqof.mp4,474.0,4.0,0.976776,1.0,0.976776,0.976776,0.064444,0.064144,0.228228,0.215477,-0.226058,0.108104,-0.408099,-0.465367,-0.182041,-0.573471,5.532361,0.601671,0.108755,3.0,0.622363,1.0,0.504255,0.011696,0.040004,4e-06,0.626016,0.001966,0.000753,0.013747,0.009249,0.014642,4e-06,0.091378,0.001951,0.000752,0.012678,-4.6e-05,0.058277,-0.620511,0.624576,-0.000564,-0.010679,0.01154,1.606737,0.900776,0.001199,3.13491,1.581189,0.845412,2.43292,118.5,108.086771,1.0,295.0,89.0,64.0,143.5,0.001508,0.014065,-0.08984,0.073947,0.000102,-0.000544,0.001607,-0.000157,0.009863,-0.069775,0.048098,-1e-06,-0.001127,0.001073,-0.031843,0.696994,-0.999878,0.999899,-0.000784,-0.741326,0.660997,0.091215,0.710535,-0.999999,1.0,0.155707,-0.603413,0.773696,0.045811,0.701528,-0.999999,0.999971,0.095542,-0.642642,0.742386,-0.015165,0.711,-0.999978,1.0,-0.000231,-0.755727,0.679771,0.991561,0.091475,0.0,1.0,1.0,1.0,1.0,0.008439,0.091475,0.0,1.0,0.0,0.0,0.0
20260711_215916_5xq3ym,user4,ই,2026-07-11T15:59:16.067Z,macOS Chrome desktop,output/user4/ই/ই_20260711_215916_5xq3ym.json,output/user4/ই/ই_20260711_215916_5xq3ym.png,output/user4/ই/ই_20260711_215916_5xq3ym.mp4,802.0,15.0,0.844832,1.0,0.844832,0.844832,-0.019213,-0.03069,0.218754,0.233629,-0.377876,-0.063099,-0.395989,-0.379105,-0.018113,-0.316006,5.588263,0.316525,0.056641,14.0,0.369077,4.0,0.645489,0.006977,0.023045,3e-06,0.548205,0.000954,0.000258,0.003419,0.006133,0.012539,3e-06,0.085344,0.000941,0.000249,0.003362,-1e-06,0.033427,-0.547368,0.548048,-0.000285,-0.002356,0.000211,1.799784,0.941023,0.00112,3.141284,1.964898,0.986367,2.655989,53.466667,96.968632,1.0,296.0,5.0,1.5,27.5,5.2e-05,0.010252,-0.052572,0.083267,-1.9e-05,-0.000484,0.000337,0.000244,0.009275,-0.064212,0.080361,-2.1e-05,-0.000608,0.000431,-0.053186,0.710881,-0.999999,0.99997,-0.052428,-0.792864,0.675702,-0.027906,0.700737,-0.999997,1.0,-0.068754,-0.704926,0.652794,0.030601,0.654845,-0.999983,0.999985,0.042037,-0.570812,0.630753,-0.141967,0.741667,-0.999999,1.0,-0.35195,-0.876292,0.631414,0.981297,0.135475,0.0,1.0,1.0,1.0,1.0,0.018703,0.135475,0.0,1.0,0.0,0.0,0.0
