sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260711_211455_ab7vb3,user4,অ,2026-07-11T15:14:55.509Z,output/user4/অ/অ_20260711_211455_ab7vb3.json,output/user4/অ/অ_20260711_211455_ab7vb3.png,output/user4/অ/অ_20260711_211455_ab7vb3.mp4,535.0,3.0,0.372879,0.261383,0.097464,1.426562,0.574355,0.379929,0.091749,0.082056,0.537399,0.36676,0.742807,0.31287,0.205408,-0.05389,2.189176,0.21236,0.097004,2.0,0.383178,0.0,0.665414,0.0041,0.014065,1.1e-05,0.246017,0.001086,0.000317,0.004697,0.003304,0.005096,1.1e-05,0.041014,0.001082,0.000315,0.004584,2e-06,0.0202,-0.236478,0.245732,-0.000265,-0.003646,0.003752,1.682889,0.932444,0.000705,3.140768,1.737608,0.89974,2.539932,178.333333,34.237731,130.0,205.0,200.0,165.0,202.5,0.000384,0.013131,-0.245036,0.158033,5.6e-05,-0.000289,0.000592,-0.000101,0.006453,-0.030722,0.097416,1.7e-05,-0.000398,0.000843,0.018559,0.741682,-0.999996,0.999951,0.06379,-0.831695,0.776188,0.111905,0.661085,-0.999993,1.0,0.128983,-0.439712,0.744983,0.047878,0.687059,-0.999926,0.999651,0.078358,-0.604538,0.705047,-0.079894,0.720597,-0.999995,1.0,-0.165333,-0.824255,0.637509,0.994393,0.074673,0.0,1.0,1.0,1.0,1.0,0.005607,0.074673,0.0,1.0,0.0,0.0,0.0
20260711_214733_y28o8p,user4,অ,2026-07-11T15:47:33.695Z,output/user4/অ/অ_20260711_214733_y28o8p.json,output/user4/অ/অ_20260711_214733_y28o8p.png,output/user4/অ/অ_20260711_214733_y28o8p.mp4,651.0,4.0,0.382461,0.318547,0.121832,1.200642,0.575401,0.267929,0.112945,0.093096,0.545422,0.256856,0.664814,0.191448,0.119392,-0.065408,2.195791,0.136135,0.061998,3.0,0.669739,0.0,0.746522,0.003378,0.010505,6e-06,0.22268,0.000475,0.00015,0.002179,0.003024,0.006028,6e-06,0.049513,0.000471,0.000149,0.002074,-2e-06,0.015224,-0.221645,0.22115,-0.000135,-0.001337,0.000134,1.694914,0.953875,0.01116,3.139818,1.736761,0.865433,2.55149,162.75,163.771754,7.0,436.0,104.0,59.5,207.25,0.000183,0.00703,-0.142099,0.030647,1.6e-05,-0.0002,0.000269,-0.0001,0.008492,-0.034075,0.171448,-1.4e-05,-0.00029,0.000241,-0.011334,0.745558,-0.999981,0.999992,-0.055317,-0.790703,0.761168,0.063844,0.663269,-0.999887,1.0,0.086629,-0.549574,0.686586,-0.036443,0.671324,-0.999972,0.999842,-0.022034,-0.70631,0.569634,-0.094057,0.734251,-0.999997,1.0,-0.16497,-0.830585,0.658998,0.993856,0.078145,0.0,1.0,1.0,1.0,1.0,0.006144,0.078145,0.0,1.0,0.0,0.0,0.0
20260711_214747_h8ad4n,user4,অ,2026-07-11T15:47:47.213Z,output/user4/অ/অ_20260711_214747_h8ad4n.json,output/user4/অ/অ_20260711_214747_h8ad4n.png,output/user4/অ/অ_20260711_214747_h8ad4n.mp4,556.0,1.0,0.381882,0.307718,0.117512,1.241013,0.511383,0.322425,0.127638,0.098912,0.459212,0.316025,0.487958,0.325604,0.028746,0.009579,1.778017,0.0303,0.017041,0.0,1.0,0.0,0.794595,0.003204,0.006777,4e-06,0.043341,0.000451,0.000153,0.001579,0.003204,0.006777,4e-06,0.043341,0.000451,0.000153,0.001579,-2e-06,0.010077,-0.040637,0.04324,-0.000124,-0.001065,9e-05,1.760283,0.942236,0.02032,3.135774,1.82874,0.915131,2.643935,556.0,0.0,556.0,556.0,556.0,556.0,556.0,5.2e-05,0.004957,-0.025064,0.036026,3e-06,-0.000191,0.000224,1.7e-05,0.005614,-0.039434,0.035735,-6e-06,-0.000275,0.000209,-0.021346,0.731634,-0.999994,0.999999,-0.058215,-0.767869,0.750887,0.003523,0.681345,-0.999969,1.0,0.012049,-0.624698,0.659599,0.023962,0.671591,-0.999986,0.999962,0.042436,-0.598006,0.638902,-0.132863,0.728502,-0.999983,1.0,-0.247949,-0.876958,0.612872,0.998201,0.042371,0.0,1.0,1.0,1.0,1.0,0.001799,0.042371,0.0,1.0,0.0,0.0,0.0
20260711_214802_iotb3d,user4,অ,2026-07-11T15:48:02.538Z,output/user4/অ/অ_20260711_214802_iotb3d.json,output/user4/অ/অ_20260711_214802_iotb3d.png,output/user4/অ/অ_20260711_214802_iotb3d.mp4,459.0,3.0,0.419677,0.185147,0.077702,2.266723,0.487914,0.296108,0.117574,0.05387,0.442881,0.272405,0.613919,0.279803,0.171038,0.007398,1.631226,0.171198,0.10495,2.0,0.522876,0.0,0.745614,0.003562,0.011309,6e-06,0.189197,0.000482,0.000131,0.002155,0.003132,0.007244,6e-06,0.080624,0.000474,0.00013,0.002065,-4e-06,0.016323,-0.188533,0.187911,-0.000151,-0.001483,0.000129,1.780898,0.922627,0.002213,3.141034,1.839627,1.060504,2.633584,153.0,62.498,96.0,240.0,123.0,109.5,181.5,0.000373,0.009346,-0.027452,0.17634,5e-06,-0.000181,0.000222,1.6e-05,0.007266,-0.038555,0.074985,-1.3e-05,-0.000431,0.000223,-0.056487,0.749195,-0.999996,0.999954,-0.116046,-0.84662,0.737471,0.000298,0.659925,-0.999999,1.0,0.031343,-0.619733,0.608375,0.094271,0.675503,-0.999931,0.999942,0.164097,-0.533972,0.741934,-0.151168,0.715491,-0.999996,1.0,-0.262784,-0.871026,0.512796,0.993464,0.080581,0.0,1.0,1.0,1.0,1.0,0.006536,0.080581,0.0,1.0,0.0,0.0,0.0
20260711_214818_1kqyjw,user4,অ,2026-07-11T15:48:18.989Z,output/user4/অ/অ_20260711_214818_1kqyjw.json,output/user4/অ/অ_20260711_214818_1kqyjw.png,output/user4/অ/অ_20260711_214818_1kqyjw.mp4,540.0,1.0,0.30651,0.219535,0.06729,1.396178,0.474008,0.271424,0.097286,0.072716,0.415604,0.281301,0.44196,0.303545,0.026356,0.022244,1.544061,0.034488,0.022336,0.0,1.0,0.0,0.753247,0.002865,0.005759,1e-05,0.038571,0.000347,0.000119,0.001934,0.002865,0.005759,1e-05,0.038571,0.000347,0.000119,0.001934,-2e-06,0.008604,-0.037991,0.03854,-0.000124,-0.001475,6.1e-05,1.75944,0.9193,0.011831,3.137303,1.89373,0.988632,2.566785,540.0,0.0,540.0,540.0,540.0,540.0,540.0,4.9e-05,0.004165,-0.023113,0.026613,-1.6e-05,-0.000236,0.000128,4.1e-05,0.004893,-0.036598,0.031711,-2.2e-05,-0.000391,0.000148,-0.060582,0.735294,-0.999752,0.999997,-0.134747,-0.80142,0.738121,-0.036881,0.674018,-0.999988,1.0,-0.086445,-0.640439,0.584579,0.072583,0.683408,-0.999825,0.999996,0.104141,-0.567536,0.73354,-0.139983,0.712786,-0.99998,1.0,-0.314945,-0.837348,0.560615,0.998148,0.042993,0.0,1.0,1.0,1.0,1.0,0.001852,0.042993,0.0,1.0,0.0,0.0,0.0
20260711_214838_nmfk2j,user4,অ,2026-07-11T15:48:38.039Z,output/user4/অ/অ_20260711_214838_nmfk2j.json,output/user4/অ/অ_20260711_214838_nmfk2j.png,output/user4/অ/অ_20260711_214838_nmfk2j.mp4,760.0,3.0,0.30333,0.190952,0.057921,1.588514,0.357929,0.304452,0.092807,0.063644,0.327982,0.337127,0.515287,0.255626,0.187305,-0.081501,1.986875,0.204268,0.102809,2.0,0.385526,0.0,0.809775,0.002618,0.01134,7e-06,0.231121,0.000362,0.000124,0.001243,0.002092,0.00468,7e-06,0.043104,0.00036,0.000123,0.001241,-1e-06,0.016263,-0.23049,0.231033,-8e-05,-0.000761,8.3e-05,1.766743,0.961789,0.00129,3.140705,1.881827,0.898582,2.670954,253.333333,30.136725,220.0,293.0,247.0,233.5,270.0,0.000246,0.009963,-0.229467,0.127805,2.1e-05,-0.000135,0.000218,-0.000107,0.005995,-0.035142,0.114723,-1.5e-05,-0.000307,0.000143,-0.092972,0.711685,-0.999988,0.999952,-0.123513,-0.829565,0.579105,0.069182,0.692865,-0.999997,1.0,0.111659,-0.557547,0.761066,-0.01477,0.656443,-0.999998,0.999997,-0.003921,-0.627405,0.586513,-0.138096,0.741463,-0.999993,1.0,-0.302592,-0.891266,0.623593,0.996053,0.062704,0.0,1.0,1.0,1.0,1.0,0.003947,0.062704,0.0,1.0,0.0,0.0,0.0
20260711_214856_wh1jdl,user4,অ,2026-07-11T15:48:56.618Z,output/user4/অ/অ_20260711_214856_wh1jdl.json,output/user4/অ/অ_20260711_214856_wh1jdl.png,output/user4/অ/অ_20260711_214856_wh1jdl.mp4,641.0,5.0,0.614726,0.39665,0.243831,1.549795,0.44137,0.243785,0.172851,0.133919,0.419036,0.244257,0.734826,0.105953,0.31579,-0.138304,3.362065,0.344748,0.102541,4.0,0.324493,0.0,0.745283,0.005253,0.024219,2e-06,0.481181,0.000544,0.000148,0.002132,0.004492,0.015271,2e-06,0.330055,0.00054,0.000145,0.002102,-5e-06,0.034755,-0.479735,0.481136,-0.000132,-0.001506,0.000163,1.626681,0.931107,0.0,3.134608,1.723593,0.793283,2.44614,128.2,68.671391,9.0,208.0,133.0,111.0,180.0,0.000493,0.022594,-0.48079,0.271167,1.2e-05,-0.000197,0.000337,-0.000216,0.01012,-0.047092,0.188161,0.0,-0.000336,0.000276,0.000633,0.726086,-0.999995,0.999967,0.0,-0.741863,0.74448,0.094496,0.681069,-0.999998,1.0,0.101503,-0.501873,0.770005,0.001303,0.687526,-0.999952,0.999994,0.006984,-0.685903,0.665334,-0.04091,0.724985,-0.999957,1.0,-0.150266,-0.767694,0.702475,0.9922,0.087974,0.0,1.0,1.0,1.0,1.0,0.0078,0.087974,0.0,1.0,0.0,0.0,0.0
20260711_214912_5jyzoq,user4,অ,2026-07-11T15:49:12.892Z,output/user4/অ/অ_20260711_214912_5jyzoq.json,output/user4/অ/অ_20260711_214912_5jyzoq.png,output/user4/অ/অ_20260711_214912_5jyzoq.mp4,688.0,3.0,0.496224,0.300708,0.149219,1.650186,0.421746,0.250024,0.13974,0.096449,0.365231,0.274541,0.633956,0.194994,0.268725,-0.079547,2.797127,0.280251,0.100193,2.0,0.406977,0.0,0.785401,0.004072,0.016789,9e-06,0.297528,0.000359,0.000118,0.001517,0.00326,0.007482,9e-06,0.066345,0.000351,0.000118,0.001473,0.0,0.024166,-0.295294,0.297106,-0.000102,-0.001044,0.000106,1.746201,0.941635,0.012048,3.130622,1.813835,0.912909,2.613158,229.333333,60.692302,144.0,280.0,264.0,204.0,272.0,0.000391,0.014525,-0.265117,0.233652,2e-06,-0.000146,0.000193,-0.000116,0.009321,-0.037351,0.1842,-7e-06,-0.000278,0.000165,-0.060972,0.73464,-0.999995,0.999992,-0.042283,-0.841555,0.681121,0.030514,0.675012,-0.999963,1.0,0.010259,-0.614862,0.675729,0.057218,0.67441,-0.999997,0.999986,0.068644,-0.570435,0.736771,-0.133695,0.723876,-0.999939,1.0,-0.238633,-0.861267,0.61272,0.99564,0.06589,0.0,1.0,1.0,1.0,1.0,0.00436,0.06589,0.0,1.0,0.0,0.0,0.0
20260711_215025_9ahjj1,user4,অ,2026-07-11T15:50:25.341Z,output/user4/অ/অ_20260711_215025_9ahjj1.json,output/user4/অ/অ_20260711_215025_9ahjj1.png,output/user4/অ/অ_20260711_215025_9ahjj1.mp4,782.0,5.0,0.444573,0.362673,0.161235,1.225823,0.540458,0.243515,0.112001,0.094489,0.555172,0.501156,0.724162,0.159055,0.16899,-0.342101,2.676491,0.381564,0.142561,4.0,0.563939,0.0,0.772201,0.003427,0.014257,4e-06,0.287655,0.000419,0.000102,0.001773,0.003342,0.014193,4e-06,0.287655,0.000419,0.000101,0.001741,-0.000303,0.018707,-0.287476,0.287592,-0.000136,-0.001277,6.3e-05,1.728529,0.922042,0.00369,3.139646,1.808391,0.971475,2.539901,156.4,180.930484,5.0,441.0,29.0,6.0,301.0,0.000216,0.009664,-0.061636,0.235137,-1e-05,-0.000179,0.000249,-0.000437,0.011004,-0.227816,0.165698,-1.8e-05,-0.000316,0.000136,-0.076845,0.701854,-0.999998,0.999319,-0.10345,-0.802114,0.585332,0.008547,0.7081,-0.999992,1.0,-0.071271,-0.672712,0.745286,0.001692,0.691994,-0.999983,0.999973,0.006098,-0.667732,0.693244,-0.117194,0.712302,-0.999994,1.0,-0.23053,-0.824242,0.569591,0.993606,0.079706,0.0,1.0,1.0,1.0,1.0,0.006394,0.079706,0.0,1.0,0.0,0.0,0.0
20260711_215040_totmvz,user4,অ,2026-07-11T15:50:40.861Z,output/user4/অ/অ_20260711_215040_totmvz.json,output/user4/অ/অ_20260711_215040_totmvz.png,output/user4/অ/অ_20260711_215040_totmvz.mp4,516.0,6.0,0.410585,0.317338,0.130294,1.293841,0.482282,0.32729,0.110676,0.098185,0.41056,0.325855,0.661766,0.215669,0.251206,-0.110186,2.298742,0.274309,0.11933,5.0,0.333333,0.0,0.737255,0.004464,0.01464,1e-05,0.239706,0.000555,0.000195,0.002289,0.004077,0.012695,1e-05,0.239706,0.000547,0.000195,0.002261,-2e-06,0.021152,-0.23557,0.239541,-0.000188,-0.001698,0.000208,1.723755,0.96374,0.00497,3.138367,1.805395,0.836922,2.628102,86.0,54.203321,9.0,172.0,92.0,45.0,114.25,0.000487,0.012364,-0.170176,0.198421,1e-05,-0.000288,0.000328,-0.000214,0.008981,-0.039617,0.134492,-2.9e-05,-0.000484,0.00019,-0.091546,0.730799,-0.999986,0.999947,-0.11049,-0.863063,0.672168,0.025254,0.675946,-0.999967,1.0,0.051471,-0.591542,0.658334,-0.000791,0.659885,-0.999998,0.999994,-0.01085,-0.581027,0.605626,-0.107401,0.743637,-0.999991,1.0,-0.229542,-0.870596,0.674174,0.988372,0.107204,0.0,1.0,1.0,1.0,1.0,0.011628,0.107204,0.0,1.0,0.0,0.0,0.0
20260711_215057_m3q3bw,user4,অ,2026-07-11T15:50:57.781Z,output/user4/অ/অ_20260711_215057_m3q3bw.json,output/user4/অ/অ_20260711_215057_m3q3bw.png,output/user4/অ/অ_20260711_215057_m3q3bw.mp4,942.0,3.0,0.364902,0.23018,0.083993,1.58529,0.417155,0.315729,0.107938,0.079528,0.425124,0.308113,0.210419,0.253361,-0.214705,-0.054752,2.178688,0.221576,0.101702,2.0,0.875796,0.0,0.764643,0.002315,0.00551,4e-06,0.109781,0.000447,0.000145,0.001786,0.002183,0.004221,4e-06,0.03208,0.000444,0.000145,0.001757,-5e-06,0.007912,-0.106099,0.10827,-0.000111,-0.001191,0.000113,1.762429,0.94552,0.006661,3.133384,1.883382,0.953491,2.607037,314.0,361.930933,33.0,825.0,84.0,58.5,454.5,-0.000228,0.004456,-0.107122,0.019086,-2e-06,-0.000223,0.000203,-5.8e-05,0.003971,-0.029277,0.029226,3e-06,-0.000256,0.000255,0.023843,0.723483,-0.999999,0.999998,0.014305,-0.723344,0.770382,-0.036381,0.688961,-0.999991,1.0,-0.01262,-0.726522,0.615601,-0.025928,0.670935,-0.999983,0.999988,-0.021435,-0.68089,0.590459,-0.142676,0.72718,-0.999948,1.0,-0.305362,-0.860152,0.587495,0.996815,0.056343,0.0,1.0,1.0,1.0,1.0,0.003185,0.056343,0.0,1.0,0.0,0.0,0.0
20260711_215120_wa3iw4,user4,অ,2026-07-11T15:51:20.891Z,output/user4/অ/অ_20260711_215120_wa3iw4.json,output/user4/অ/অ_20260711_215120_wa3iw4.png,output/user4/অ/অ_20260711_215120_wa3iw4.mp4,801.0,5.0,0.51491,0.322679,0.166151,1.595734,0.403985,0.392897,0.123667,0.097799,0.38395,0.371368,0.640239,0.271196,0.256289,-0.100172,2.609228,0.27517,0.10546,4.0,0.474407,0.0,0.773869,0.003262,0.017456,1e-05,0.407451,0.00051,0.000174,0.001713,0.002435,0.005041,1e-05,0.045027,0.000506,0.000173,0.001641,0.0,0.024928,-0.406706,0.407306,-0.000104,-0.00107,0.000147,1.814376,0.939293,0.003197,3.139789,1.969572,0.935951,2.675954,160.2,117.661209,50.0,380.0,144.0,68.0,159.0,0.00032,0.016469,-0.403836,0.198894,1e-05,-0.000187,0.000267,-0.000125,0.006603,-0.054159,0.147048,-2.9e-05,-0.000419,0.000247,-0.087085,0.747552,-0.99999,0.999998,-0.180921,-0.860635,0.703269,0.046296,0.656833,-0.999998,1.0,0.03175,-0.535049,0.676568,0.037156,0.66411,-0.999989,0.999997,0.053295,-0.605579,0.681777,-0.179709,0.724749,-0.999989,1.0,-0.385991,-0.893215,0.598018,0.993758,0.078761,0.0,1.0,1.0,1.0,1.0,0.006242,0.078761,0.0,1.0,0.0,0.0,0.0
20260711_215140_jzmdn9,user4,অ,2026-07-11T15:51:40.201Z,output/user4/অ/অ_20260711_215140_jzmdn9.json,output/user4/অ/অ_20260711_215140_jzmdn9.png,output/user4/অ/অ_20260711_215140_jzmdn9.mp4,960.0,2.0,0.379049,0.290825,0.110237,1.303358,0.454641,0.473165,0.096716,0.088708,0.408077,0.465603,0.628603,0.414923,0.220526,-0.05068,2.803647,0.226275,0.080707,1.0,0.6125,0.0,0.700418,0.002924,0.008376,1.1e-05,0.22339,0.000864,0.000326,0.002806,0.002693,0.004408,1.1e-05,0.029312,0.000863,0.000325,0.002785,-0.0,0.011936,-0.221965,0.222962,-0.00018,-0.001631,0.000246,1.844905,0.956451,0.001805,3.141152,1.98244,1.014335,2.727897,480.0,108.0,372.0,588.0,480.0,426.0,534.0,0.00023,0.006988,-0.020373,0.19191,-9e-06,-0.000434,0.000403,-5.3e-05,0.005452,-0.026817,0.114341,-3.4e-05,-0.000652,0.000442,-0.045797,0.745253,-0.999997,0.999995,-0.113507,-0.816277,0.732669,0.008179,0.665152,-0.999958,1.0,-0.020341,-0.585762,0.662567,-0.076263,0.647304,-0.999994,0.999987,-0.103656,-0.675722,0.463991,-0.199928,0.731572,-0.999999,1.0,-0.398555,-0.914736,0.534317,0.997917,0.045596,0.0,1.0,1.0,1.0,1.0,0.002083,0.045596,0.0,1.0,0.0,0.0,0.0
20260711_215153_8dj6mi,user4,অ,2026-07-11T15:51:53.722Z,output/user4/অ/অ_20260711_215153_8dj6mi.json,output/user4/অ/অ_20260711_215153_8dj6mi.png,output/user4/অ/অ_20260711_215153_8dj6mi.mp4,570.0,3.0,0.381963,0.200602,0.076623,1.904084,0.404423,0.337541,0.116026,0.067966,0.398485,0.327655,0.360267,0.306101,-0.038218,-0.021554,2.114093,0.043877,0.020755,2.0,0.880702,0.0,0.733686,0.003715,0.009551,8e-06,0.152024,0.000598,0.000179,0.002139,0.003399,0.007137,8e-06,0.056783,0.000588,0.000179,0.002129,-0.0,0.013949,-0.146841,0.151779,-0.000192,-0.00142,6.2e-05,1.832144,0.942317,0.003239,3.136363,2.009122,1.045428,2.655949,190.0,220.913256,20.0,502.0,48.0,34.0,275.0,-6.7e-05,0.007842,-0.143209,0.023105,1.1e-05,-0.000216,0.000424,-3.8e-05,0.006584,-0.033482,0.056262,-1.5e-05,-0.000476,0.000278,-0.043978,0.718023,-0.999829,0.999993,-0.092323,-0.793783,0.710186,0.01337,0.694492,-0.999971,1.0,0.054966,-0.622599,0.698922,0.049768,0.658223,-0.999964,0.999963,0.045832,-0.517303,0.673213,-0.195313,0.725324,-0.999984,1.0,-0.415134,-0.884004,0.52561,0.994737,0.072356,0.0,1.0,1.0,1.0,1.0,0.005263,0.072356,0.0,1.0,0.0,0.0,0.0
20260711_215210_14cuph,user4,অ,2026-07-11T15:52:10.848Z,output/user4/অ/অ_20260711_215210_14cuph.json,output/user4/অ/অ_20260711_215210_14cuph.png,output/user4/অ/অ_20260711_215210_14cuph.mp4,840.0,1.0,0.385914,0.33191,0.128089,1.162707,0.366432,0.284944,0.1067,0.109055,0.339498,0.274957,0.557571,0.214558,0.218073,-0.060399,2.965586,0.226283,0.076303,0.0,1.0,0.0,0.725864,0.003535,0.007115,2e-06,0.055335,0.000546,0.000174,0.002336,0.003535,0.007115,2e-06,0.055335,0.000546,0.000174,0.002336,0.0,0.010606,-0.052101,0.055269,-0.000197,-0.001753,8.6e-05,1.82652,0.956288,0.002009,3.138703,1.960618,1.030367,2.711581,840.0,0.0,840.0,840.0,840.0,840.0,840.0,0.00026,0.004519,-0.029395,0.031429,1e-06,-0.000245,0.00025,-7.2e-05,0.006523,-0.040273,0.055,-0.0,-0.000324,0.000371,-0.027658,0.749013,-0.999986,0.999997,-0.005121,-0.84388,0.756025,0.001097,0.661967,-0.999992,1.0,0.006631,-0.582927,0.581928,-0.02134,0.655579,-0.999995,0.999985,-0.041151,-0.62641,0.558553,-0.190551,0.73036,-0.999986,1.0,-0.378036,-0.90795,0.517475,0.99881,0.034483,0.0,1.0,1.0,1.0,1.0,0.00119,0.034483,0.0,1.0,0.0,0.0,0.0
20260711_215224_s1nefb,user4,অ,2026-07-11T15:52:24.742Z,output/user4/অ/অ_20260711_215224_s1nefb.json,output/user4/অ/অ_20260711_215224_s1nefb.png,output/user4/অ/অ_20260711_215224_s1nefb.mp4,576.0,2.0,0.27337,0.200362,0.054773,1.36438,0.377413,0.377788,0.078272,0.057282,0.375673,0.348669,0.353723,0.330267,-0.02195,-0.018402,1.595901,0.028643,0.017948,1.0,0.763889,0.0,0.770035,0.002775,0.006245,4e-06,0.077401,0.00043,0.00014,0.001711,0.002645,0.005418,4e-06,0.039248,0.000428,0.00014,0.001698,0.0,0.009245,-0.074315,0.0772,-0.000144,-0.001098,7.5e-05,1.760469,0.941878,0.002876,3.1412,1.862659,0.958838,2.641145,288.0,152.0,136.0,440.0,288.0,212.0,364.0,-3.8e-05,0.004447,-0.073142,0.017995,-2e-06,-0.000171,0.000242,-3.2e-05,0.005181,-0.033366,0.039247,-8e-06,-0.00027,0.000249,-0.037013,0.738439,-0.999992,0.999972,-0.077985,-0.807311,0.731909,-0.038902,0.672169,-0.999999,1.0,-0.012538,-0.681997,0.577006,0.00442,0.673541,-0.999962,0.999991,0.004589,-0.623763,0.648268,-0.132606,0.727125,-0.999999,1.0,-0.281535,-0.875751,0.577709,0.996528,0.058823,0.0,1.0,1.0,1.0,1.0,0.003472,0.058823,0.0,1.0,0.0,0.0,0.0
20260711_211553_8q738s,user4,আ,2026-07-11T15:15:53.117Z,output/user4/আ/আ_20260711_211553_8q738s.json,output/user4/আ/আ_20260711_211553_8q738s.png,output/user4/আ/আ_20260711_211553_8q738s.mp4,655.0,4.0,0.411682,0.303766,0.125055,1.35526,0.493532,0.417222,0.127891,0.084981,0.392582,0.451393,0.645987,0.443525,0.253405,-0.007868,3.028982,0.253527,0.0837,3.0,0.381679,0.0,0.660522,0.004631,0.018158,1e-05,0.294046,0.00101,0.00028,0.004707,0.003462,0.00541,1e-05,0.033235,0.001003,0.00028,0.004593,-4e-06,0.026143,-0.292869,0.292057,-0.000286,-0.003835,0.004098,1.696289,0.917875,0.000602,3.137846,1.758483,0.886255,2.527695,163.75,59.617007,83.0,250.0,161.0,133.25,191.5,0.000387,0.014153,-0.292483,0.171144,2.7e-05,-0.000276,0.000753,-1.2e-05,0.012254,-0.244386,0.14408,1.4e-05,-0.000459,0.000694,0.048373,0.756381,-0.999999,0.999999,0.070567,-0.76005,0.840884,0.069261,0.648647,-0.999658,1.0,0.088577,-0.481125,0.687717,0.006724,0.695289,-0.999991,0.999772,0.04466,-0.705063,0.670247,-0.092908,0.712657,-0.999985,1.0,-0.182136,-0.81479,0.636249,0.993893,0.077907,0.0,1.0,1.0,1.0,1.0,0.006107,0.077907,0.0,1.0,0.0,0.0,0.0
20260711_215326_rdw0i7,user4,আ,2026-07-11T15:53:26.454Z,output/user4/আ/আ_20260711_215326_rdw0i7.json,output/user4/আ/আ_20260711_215326_rdw0i7.png,output/user4/আ/আ_20260711_215326_rdw0i7.mp4,875.0,5.0,0.412166,0.301643,0.124327,1.366403,0.564243,0.297388,0.122911,0.088579,0.499298,0.327766,0.664226,0.293406,0.164928,-0.03436,2.914061,0.168469,0.057813,4.0,0.350857,0.0,0.781609,0.003334,0.016394,1e-06,0.271798,0.000413,0.000116,0.001652,0.002706,0.010198,1e-06,0.269489,0.00041,0.000116,0.001589,-1e-06,0.023348,-0.270633,0.271642,-0.000107,-0.001103,8.1e-05,1.657976,0.960146,0.003977,3.139298,1.682374,0.784163,2.540642,175.0,104.207485,19.0,307.0,165.0,115.0,269.0,0.000188,0.012341,-0.269464,0.20206,8e-06,-0.000162,0.000251,-3.9e-05,0.011279,-0.252135,0.181386,-8e-06,-0.000291,0.000228,-0.047323,0.742947,-0.999997,0.999996,-0.091916,-0.818478,0.744937,0.037401,0.666613,-0.999956,1.0,0.040591,-0.580911,0.663535,-0.00333,0.663428,-0.999632,0.999967,0.0,-0.639949,0.620792,-0.059593,0.745833,-0.999996,1.0,-0.111342,-0.822514,0.714769,0.994286,0.075377,0.0,1.0,1.0,1.0,1.0,0.005714,0.075377,0.0,1.0,0.0,0.0,0.0
